sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
188,wave_right,0.6606223999999999,0.3674032825470472,-0.8252,1.3154,0.7555575336928354,-0.17480600000000002,0.4787086750690292,-1.4199,0.9258,0.5087263362948689,0.4661932,0.43902381213808556,-0.571,1.0933,0.6397710838417129,-17.9025344,48.402518601842445,-191.3893,94.5496,51.51634041463816,-15.643083200000001,86.88015950713337,-250.1374,250.1298,88.10604700883543,-8.508059999999999,64.60790169291126,-250.1374,166.687,65.03746091507448
189,wave_right,0.6797851999999999,0.3701722269042411,-0.7034,1.2351,0.7736842287393482,-0.19116160000000001,0.43900982978520214,-1.2026,1.1851,0.4780182731235282,0.44385759999999996,0.442968617156319,-0.5269,0.9934,0.6264550104197427,-20.174258000000002,36.982935231592045,-192.2595,32.0229,42.06265843002936,-25.624790800000003,85.45240628314052,-250.1374,250.1298,89.04793758512524,-3.5872652,61.36698691038584,-250.1374,211.0305,61.34909881770685
190,wave_right,0.6965384,0.3859519245680102,-0.9822,1.3616,0.7959452212307075,-0.17742000000000002,0.48105638290551406,-1.6238,1.054,0.5118275480667291,0.42692920000000006,0.4191394064934275,-0.6006,1.0383,0.5976986469116355,-24.399845200000005,55.92780245583687,-218.2137,84.6489,60.916006574404726,-24.9667768,83.47433412298517,-250.1374,204.6336,86.96799723592397,4.4582284,73.2450730285692,-250.1374,250.1298,73.23426220380158
191,wave_right,0.6815800000000001,0.39333475722974176,-1.0486,1.9999,0.786539686678301,-0.1987912,0.5457119987915423,-1.7473,1.9999,0.5797657462113469,0.4245892,0.46792334911387334,-1.4536,1.5305,0.631151677776428,-22.807358000000004,51.561202245883685,-250.1374,46.2901,56.28586790370137,-27.904428,89.29425579168314,-250.1374,250.1298,93.3821576262198,2.39933,89.0903854817822,-250.1374,250.1298,88.94439376711878
192,wave_right,0.6804928,0.3826748106565207,-0.9023,1.7197,0.7803362746406193,-0.23520320000000003,0.5325679652968263,-1.8176,1.9999,0.5812182622733046,0.42888319999999996,0.45267764362059626,-1.0081,1.0903,0.6229271065542099,-18.668364399999998,53.34732786561195,-250.1374,70.9618,56.41862697913412,-24.2828396,96.39771477701136,-250.1374,250.1298,99.22200177184716,3.1106248,76.94081136447862,-250.1374,250.1298,76.84975527779487
193,wave_right,0.657116,0.45320441249176735,-1.2339,1.9999,0.7977305936216813,-0.2569676,0.565233846292149,-1.9626,1.9999,0.6198739317312836,0.3920028,0.46575753041762286,-1.3022,1.1899,0.6080530832419156,-22.491203600000002,57.68924590296599,-250.1374,78.3588,61.810930553245356,-14.185281600000001,91.99309278083827,-250.1374,250.1298,92.89833376857564,-3.6061076,73.96881502243221,-250.1374,230.8397,73.90875499872989
194,wave_right,0.6628984,0.4365314063758183,-1.2192,1.6526,0.7932412740144074,-0.2522564,0.5221910495094598,-1.3643,1.9999,0.5789870892861083,0.41592519999999994,0.4599954534053291,-0.824,1.2083,0.6194701008765475,-19.6523044,54.32996486383147,-250.1374,85.687,57.672794019424785,-16.938228,94.34855817490774,-250.1374,250.1298,95.67103739243764,-4.7944128,78.50351704100925,-250.1374,238.8702,78.49291288488153
195,wave_right,0.6584312,0.4160926065860608,-1.2375,1.7964,0.7784421431037762,-0.217614,0.5337284979106209,-1.8323,1.9999,0.5753976868566644,0.43672040000000006,0.4662270951810543,-1.251,1.2271,0.6381402206725415,-18.5257396,54.45686928353048,-250.1374,100.0382,57.418563526457895,-22.4115372,93.99107195967142,-250.1374,239.4427,96.44304703483088,-2.2123056,86.0874509472825,-250.1374,250.1298,85.94358213285132
196,wave_right,0.6681968,0.38259688411262677,-0.5937,1.5728,0.7695984782729238,-0.23771760000000003,0.5218751459516809,-1.5916,1.4556,0.5725154239319671,0.4228648,0.4345768424674697,-0.3169,1.0732,0.6057361166052425,-22.8277552,53.50557960415773,-250.1374,43.7023,58.07324743849685,-22.9381652,91.63114981184746,-250.1374,248.5343,94.28065532292592,-0.6597256000000005,81.42711086109986,-250.1374,250.1298,81.26677133687791
197,wave_right,0.6830283999999999,0.3919066722991718,-0.7136,1.9999,0.7870859366295399,-0.21698759999999997,0.5519144706727592,-1.9849,1.9999,0.5920090904369628,0.4595764,0.46533463526169694,-1.6479,1.6372,0.6533610371915363,-20.582934,54.090416257993205,-250.1374,60.084,57.77306647987,-18.1265968,89.33005431268796,-250.1374,250.1298,90.97534105813246,7.6310227999999976,86.85304867399618,-250.1374,250.1298,87.01442848565863
198,wave_right,0.6629632,0.42088094655192193,-0.8301,1.5486,0.7848263582729622,-0.0899572,0.5243568136299561,-1.5186,1.5103,0.5309826414865179,0.42576800000000004,0.4356832264746089,-0.6382,1.0393,0.6085548325007369,-15.949493600000002,49.884681576687534,-208.2901,93.0,52.27727877653847,-33.1949908,104.5599320965607,-250.1374,250.1298,109.50322231171702,0.43651919999999883,90.44417666680957,-250.1374,250.1298,90.26416257617018
199,wave_right,0.661984,0.4493030451817999,-1.1885,1.3848,0.7995552199566957,-0.1235704,0.5164580413914683,-1.614,1.6323,0.5300298450464842,0.4158832,0.4340915612771667,-0.5493,1.0913,0.600533577479228,-23.9007908,54.14842918759631,-250.1374,74.374,59.08952508537837,-27.1847612,100.2022131854084,-250.1374,250.1298,103.63075235974136,-1.8839072000000003,93.79912873783432,-250.1374,250.1298,93.63029719117162
200,idle,1.018716,0.02200634750730446,0.9609,1.0923,1.0189489105936569,-0.029442,0.03198055589107295,-0.0725,0.0554,0.04323346157781031,0.21751799999999996,0.02363703156541637,0.1558,0.2524,0.2187729768504328,-5.34855,3.5072532436075843,-16.4122,-1.8779,6.376660247417922,2.819238,3.074001726785727,-1.6031,15.229,4.148324937200556,3.0181700000000005,6.399922958855498,-19.0534,24.3206,7.017776268206332
201,idle,1.01595,0.0066380243557054505,1.0022,1.0291,1.0159712518570592,-0.064414,0.008110663426902254,-0.0874,-0.0464,0.06491248416136915,0.23713599999999999,0.006248093913428352,0.2195,0.2561,0.2372166528724322,-3.5764839999999998,0.3774809476797795,-4.4504,-2.7405,3.5959532575938753,0.247934,0.6987040118443195,-1.3588,1.8702,0.7347753524717606,1.9479300000000004,0.7591420034002404,0.1832,3.1603,2.087870191032
202,idle,1.016822,0.005666128866036371,1.0017,1.0281,1.016837471083752,-0.077482,0.008464419890437423,-0.0928,-0.0537,0.07793377829927149,0.23421200000000003,0.005438961485505881,0.2209,0.2495,0.23427388160014767,-3.50809,0.30576870093158287,-4.229,-2.6794,3.52112482831836,-0.003972000000000006,0.5295208057194692,-1.3053,1.1985,0.5242139017614852,1.9479379999999997,0.6227155123672905,0.4656,3.7176,2.0431548078890156
203,idle,0.9343839999999999,0.18411382721411387,0.5261,1.3665,0.9519944342274276,-0.234244,0.1408219590367169,-0.4917,-0.0618,0.2725884428951455,0.22407200000000002,0.18811384204078904,-0.1985,0.5566,0.2913543244916746,56.441219999999994,60.5281260548873,-5.3282,145.7252,82.31641560424264,-19.973899999999997,51.55472067865248,-156.9237,67.626,54.80591319354873,53.927635999999985,50.78192780550151,-8.229,166.084,73.72528760444953
204,idle,0.6170739999999999,0.15184620953787556,0.4128,0.927,0.6351192387260837,-0.8408199999999999,0.09044557727705427,-1.104,-0.5845,0.8455738091970447,0.10407,0.10227945162392002,-0.1062,0.3972,0.14519789736769606,7.881381999999999,34.54073918952889,-50.7099,92.8397,35.0901352621189,-44.35984799999999,50.40568814007387,-154.5114,16.4733,66.76612047678073,27.792061999999998,50.48544741652277,-54.5802,152.9924,57.18569316744704
205,idle,0.562894,0.10068949524682912,0.3347,0.8347,0.5716513467140614,-0.8452379999999999,0.07310183807957393,-0.9844,-0.6892,0.848330288154325,0.04037199999999999,0.0858039864922323,-0.1152,0.2346,0.0940477325617157,-4.493734,11.30500064845082,-33.8702,17.855,12.059876621715498,-1.074806,32.15383061315325,-60.2672,82.7939,31.84880931173095,0.4920619999999992,28.903297826477825,-87.7557,44.0382,28.61703579606036
206,idle,0.520282,0.015296494062766303,0.4653,0.5464,0.5205023175740912,-0.868478,0.01367317185481952,-0.8994,-0.8423,0.8685834749752036,0.014716,0.013851771565767466,-0.012,0.0481,0.020114542003237357,-2.9980200000000004,1.1125427784483395,-4.5573,1.3511,3.193919273494557,0.22824200000000006,1.3306329750620376,-2.9847,2.3206,1.336886996944768,2.0957239999999997,1.6569299682908774,-0.7252,8.1527,2.6613093893044453
207,idle,0.51354,0.035309627524492064,0.4507,0.6055,0.5147282448049649,-0.8724900000000001,0.027296962902005586,-0.9216,-0.8083,0.8729083696471238,0.02383,0.014765600535828993,-0.0173,0.054,0.02795588310177305,-3.261682,1.3377415608206762,-6.7634,-0.1985,3.5202742653094514,0.241068,1.3907530791331606,-2.4351,3.6336,1.397721011217904,2.0175579999999997,2.3117310102410715,-2.1527,6.6031,3.0508619342408796
208,idle,0.50841,0.03267794144591818,0.4451,0.5867,0.50943814050383,-0.8765160000000001,0.026884502477624306,-0.9365,-0.8232,0.8769199616840753,0.025768,0.0160175724930911,-0.0112,0.075,0.03025592834470627,-3.702136,1.1329561592036785,-6.8092,-0.9237,3.86829792389366,0.346112,1.488077285084237,-2.8168,3.8244,1.5132349595485823,0.9726739999999999,2.085659638991551,-1.7252,8.2443,2.2823390014193774
209,idle,0.507042,0.03230232246657651,0.4365,0.595,0.5080493686641092,-0.875612,0.026353489022773992,-0.936,-0.8267,0.8760005655249316,0.025048000000000004,0.012968710224920564,-0.0088,0.0525,0.028146509552695872,-3.439998,0.973972476351255,-6.0305,-1.4504,3.5725671689976664,0.301684,1.2205236080051705,-1.7481,3.5878,1.245350374794178,1.320302,2.3820749962053966,-3.7252,5.5267,2.702590060109006
210,idle,0.5050199999999999,0.02660806997425973,0.448,0.5842,0.5057064662430173,-0.8762239999999999,0.022714039172067223,-0.9199,-0.8208,0.8765124683653964,0.027026000000000005,0.015512178362532466,-0.0088,0.0627,0.03108407630926163,-3.3161840000000002,1.0834856921274494,-6.2366,-1.6183,3.4853319414368555,0.049007999999999975,1.422560259021367,-3.2977,3.3588,1.4091152971989196,1.537558,1.7854790954936712,-2.6412,5.084,2.342703884787832
211,idle,0.499792,0.022079354471486498,0.4451,0.5684,0.5002697184519567,-0.8803960000000001,0.020034052235621033,-0.9219,-0.8374,0.8806193574978919,0.026666,0.012142783361120384,-0.0046,0.0593,0.02925019316175536,-3.3992340000000003,0.8559722164597519,-5.2061,-1.0305,3.503259404240571,0.297104,1.4078853205790736,-2.0076,3.4656,1.4250505398756916,1.24549,1.4428372383704864,-1.9466,4.916,1.8950960531329277
212,idle,0.4974340000000001,0.01926459806939948,0.4404,0.5361,0.4977994441539685,-0.8818280000000001,0.01450455297976663,-0.9097,-0.8457,0.8819448939701392,0.028480000000000002,0.008275831544630548,0.0139,0.0537,0.029634945587937226,-3.44122,0.37029117335041156,-4.1069,-2.6489,3.460688996486104,-0.068704,1.1837705272594699,-3.3359,2.1221,1.173885278721903,0.890834,1.232457398627901,-1.4733,3.9008,1.510681114663184
213,idle,0.504216,0.03010241945662935,0.438,0.5972,0.5050958396185817,-0.877748,0.023021296617679547,-0.929,-0.823,0.8780438098409442,0.031124000000000006,0.014807534761542371,-0.0039,0.0647,0.03440321496604642,-3.003507999999999,1.1409509021685305,-4.7099,1.0153,3.2088617745237955,0.297408,1.6460964228756714,-3.3053,4.7099,1.6564698256231531,1.220458,2.734483238356575,-5.2214,7.1603,2.969405384752981
214,idle,0.5023439999999999,0.026560736404839136,0.4399,0.5725,0.5030316665976408,-0.8816640000000001,0.020891105030317457,-0.9431,-0.8481,0.8819065247519151,0.034978,0.011705803374953009,0.0037,0.0605,0.036847602364333015,-3.4122139999999996,1.0262195486565717,-5.8015,-0.9924,3.560234319900869,-0.086258,1.4305964678812422,-2.6794,2.9847,1.4188426873335889,1.142436,1.67037476593654,-3.2061,5.5878,2.0098529387992548
215,idle,0.497402,0.024605810579733284,0.4324,0.5527,0.4979980789119573,-0.8822639999999999,0.017929792331793034,-0.9265,-0.8413,0.882442527080376,0.031391999999999996,0.00688470176313738,0.0178,0.0537,0.03212333731105783,-3.6137420000000002,0.7411366282065593,-5.626,-1.9313,3.6874691963730353,0.09755999999999998,1.008594472015186,-2.1069,2.3435,1.0032125928236746,0.9273279999999999,1.9737903348985109,-3.0763,5.3664,2.1628380753075347
216,idle,0.507234,0.016024300551452014,0.4717,0.5576,0.5074819931780832,-0.8743560000000001,0.013314165542069564,-0.9026,-0.8354,0.8744553369955496,0.031383999999999995,0.009622918221726756,0.009,0.0496,0.032797926763745294,-3.420302,0.674617717746843,-4.7863,-1.6565,3.484892057869225,0.34106000000000003,0.7650697404518767,-1.1603,1.9389,0.8306304817426339,0.921378,1.1433050631678783,-1.8397,2.9466,1.459431723993966
217,idle,0.5304920000000001,0.04796961555324924,0.4585,0.7708,0.5326132033661952,-0.8758320000000002,0.024096061495436073,-0.9421,-0.8047,0.8761567782081013,0.025818000000000004,0.02310107948710163,-0.0581,0.0828,0.03448993766303442,-3.447026,1.173106212949716,-7.0,-0.9237,3.6373950662252788,1.760608,4.4592440064794,-4.1298,16.5496,4.7525677792957355,-0.25893200000000005,3.977772737294999,-10.7634,6.4656,3.946298038820687
218,idle,0.555832,0.11072403909112537,0.2712,0.7791,0.5665366967814176,-0.69525,0.1952284211598594,-1.0173,-0.3127,0.7216123725380545,0.42904400000000004,0.34067982884167336,-0.063,1.2603,0.5457290946980928,34.32946999999999,23.754606292883448,-16.1221,79.2443,41.61139512451126,42.115111999999996,35.580563706692104,0.1603,140.3359,54.90300212360704,-5.442282000000001,31.798952491723586,-51.4122,79.855,31.946335397772934
219,idle,0.36817,0.03913437473263481,0.2815,0.4451,0.37020267178938615,-0.51531,0.04672132865213069,-0.625,-0.3425,0.5173815043079912,0.908942,0.02320089802976934,0.8367,0.9495,0.909232135045831,-2.3506799999999997,3.5978238815218537,-15.916,4.145,4.2674519811241,2.3651940000000002,6.586561079194762,-12.0076,19.0992,6.936084902205279,5.077552,5.74545005062089,-9.0534,15.7481,7.624403364932891
220,idle,0.323026,0.05426072661751983,0.2117,0.4431,0.3274616597404954,-0.50017,0.02239033364682909,-0.54,-0.4402,0.5006608926209436,0.93599,0.020915127324986776,0.8892,0.9695,0.9362189774833664,-2.5850400000000002,1.807801955696588,-6.3893,1.4198,3.1440764549228124,3.850378,6.521825624754943,-7.1298,20.2977,7.517242581758287,-0.569618,2.149747132418801,-6.0076,3.6107,2.2030545033203333
221,idle,0.300428,0.0313627690364332,0.2397,0.3621,0.30202803512256937,-0.48266999999999993,0.01572588208486057,-0.5115,-0.4441,0.4829209937453537,0.9546000000000001,0.0093760223932309,0.9333,0.9756,0.9546451233835535,-3.5007580000000003,1.2690737342226723,-5.5115,-0.6412,3.719360664764846,1.1210679999999997,3.1548190743711952,-4.7786,6.7481,3.3182253065155174,0.04014999999999999,2.2379035940872365,-4.9618,3.7023,2.2157753200629347
222,idle,0.306028,0.020954674506502582,0.2671,0.3606,0.3067302613046192,-0.484774,0.015606667988852893,-0.5171,-0.4492,0.4850201313347725,0.953312,0.0086159709320564,0.936,0.9734,0.9533501558189416,-3.6995520000000006,1.2220597681098306,-6.7939,-0.8397,3.8923317530755264,0.726558,3.2483849582799746,-6.0229,6.7634,3.296794089384413,0.8465659999999998,1.4948257820282358,-1.9389,3.4656,1.704842523108806
223,idle,0.279952,0.019801239293312435,0.2434,0.3337,0.28063743442384875,-0.476656,0.021780361496971882,-0.5234,-0.4392,0.4771434153375691,0.9648620000000001,0.012998805125621262,0.9287,0.9868,0.9649478061532655,-3.283824,2.2204824514891865,-7.2672,2.145,3.9516365640073734,2.5967860000000003,5.323665078588591,-5.4504,18.1679,5.875191843795402,-0.5586199999999999,3.8370530049048037,-10.916,4.5115,3.839345328516308
224,idle,0.269418,0.026753704225694026,0.2075,0.3254,0.27071664928481953,-0.47696799999999995,0.012447005049162534,-0.501,-0.45,0.4771271344201669,0.9678180000000001,0.01261377106214328,0.937,0.9976,0.9678985516054871,-3.549308,1.1128429457814388,-5.7786,-1.374,3.7163474423686496,0.393746,2.7315250305898306,-5.6031,6.3588,2.732588575947722,0.8322079999999998,1.6357787383234386,-2.5649,5.084,1.820666579689977
225,idle,0.272622,0.05857282329349874,0.095,0.3372,0.2787201374138582,-0.503042,0.08063524850858225,-0.7637,-0.3938,0.5093360935570932,0.954674,0.020631388905337056,0.9124,0.9912,0.9548924480798872,-5.754964000000001,12.055812438578654,-35.374,9.7328,13.24973101328476,0.8265600000000001,10.73177082061122,-18.8397,27.0916,10.656016529679372,-1.44213,7.763199454339503,-23.6412,14.5954,7.819313230034975
226,idle,0.288154,0.03389380299748987,0.2244,0.3447,0.2901009165790415,-0.4787740000000001,0.020600780746052778,-0.5125,-0.4314,0.47920814621623453,0.9588080000000001,0.015058143637112734,0.9236,0.9834,0.9589238726822896,-1.6716000000000002,3.2388397796691564,-6.8244,5.9008,3.615871681351538,-0.588546,4.321465401883666,-10.3053,6.8931,4.318327031316642,1.504428,2.442918405417285,-3.2595,8.3435,2.8481216504917763
227,idle,0.29625799999999997,0.051088682759711554,0.1838,0.4001,0.3005439318968193,-0.46955600000000003,0.03143309811556693,-0.531,-0.406,0.4705859283914044,0.9639920000000001,0.016775879672181426,0.9272,1.0144,0.9641350411638403,-3.400918,3.4449596676463723,-10.1298,4.3053,4.816288551592398,0.079542,5.672038547013961,-11.8168,12.3893,5.615595051550637,0.629622,1.7353101266426618,-3.2519,4.3664,1.82961719324016
228,idle,0.291558,0.03238316575768645,0.2441,0.3628,0.2933151264425345,-0.475454,0.017333996442051705,-0.5139,-0.4377,0.4757635591341565,0.9624820000000001,0.01255080597460756,0.937,0.9875,0.9625621915492006,-3.23252,1.9236756184185417,-6.8092,1.8702,3.751759970680427,0.6094719999999999,3.3924704807667037,-6.5038,7.6107,3.413229403717248,1.154352,2.0836728201237467,-4.0458,6.458,2.363765452154676
229,idle,0.29427,0.04565448432274216,0.2119,0.387,0.2977204699042375,-0.46671799999999997,0.02217005417315926,-0.512,-0.4253,0.4672337451426213,0.96559,0.01592169935038598,0.9365,0.9966,0.9657186332467651,-2.963968,1.9204191841982663,-7.4733,0.0611,3.521271922359874,-0.83619,4.303859343978972,-9.8931,8.1374,4.341883792065375,0.7725179999999999,1.3018079492030163,-1.4427,3.4962,1.502529173826585
230,idle,0.29443600000000003,0.026805914364146564,0.2358,0.3669,0.2956294031384564,-0.46549,0.017150370377389305,-0.511,-0.4385,0.46579951975071854,0.966906,0.009781749144530876,0.9451,0.9841,0.9669544879672465,-3.5832040000000007,1.2152279705437317,-6.5954,-1.1221,3.7797611492791443,0.7206100000000001,2.8063669329121694,-6.8244,5.9313,2.8700975988631465,1.2644259999999998,1.087520848650259,-1.4198,3.1679,1.660668742946648
231,idle,0.29056,0.019268404930648218,0.2595,0.3394,0.29118543850955186,-0.468044,0.013704061069475663,-0.4944,-0.4353,0.4682405697929217,0.9667060000000001,0.005860222535302324,0.9492,0.978,0.9667234070818809,-3.6203040000000004,0.8903670469817605,-5.2595,-1.0992,3.7260568247411365,0.42641199999999996,1.4785033832016672,-2.4046,3.9924,1.5244933593820602,1.363054,0.75071841651983,-0.1527,3.0916,1.5524892221848112
232,idle,0.286324,0.011892590044190698,0.2588,0.3193,0.2865659400556877,-0.47147599999999995,0.00656345976460835,-0.4907,-0.4553,0.47152076942590765,0.967714,0.004559180466993187,0.9583,0.9797,0.96772452495532,-3.5111440000000003,0.38350062669772916,-4.1985,-2.4504,3.531609189137439,0.046566000000000024,0.9436048623059056,-1.7405,2.458,0.9352810945378934,1.091452,0.515014378733294,-0.2824,2.2977,1.204658658043846
233,idle,0.295896,0.008634623232506846,0.2737,0.3093,0.2960194392265481,-0.46804599999999996,0.00665484969701014,-0.4875,-0.4583,0.46809236203980087,0.9636900000000002,0.004920148081395229,0.9534,0.9756,0.9637023087032633,-3.344426,0.5116745225876564,-4.4656,-2.5649,3.382567053319121,-0.495566,0.6152840882296335,-2.1527,0.6031,0.7852316087626631,0.889924,0.4735607559926462,-0.374,1.7176,1.0058525337245017
234,idle,0.744032,0.3963923934277081,0.2273,1.9058,0.8411706176513776,-0.203894,0.20641064718029387,-0.6082,0.4348,0.2886624523556882,0.60662,0.3099865553371564,-0.0867,0.9712,0.6798217822341381,-39.51252,41.12951738337054,-127.1756,1.229,56.736616861913795,-33.100153999999996,60.68522293752933,-152.771,54.8626,68.59054273106315,-74.96274399999999,117.74549364439434,-250.1374,215.9924,138.58619785570423
235,idle,0.998008,0.009554053312279437,0.9663,1.0215,0.9980528154361371,-0.159414,0.009330048231386587,-0.1807,-0.134,0.1596813458109619,0.29562399999999994,0.009602180024582425,0.2813,0.3228,0.2957767861073617,-3.0604500000000003,0.3715443106762885,-3.9618,-2.2748,3.0824727855732967,0.572208,0.9831141916442082,-1.771,3.458,1.1289841623335555,1.7537400000000003,1.3231569846856606,-0.4962,5.9466,2.1889114887541705
236,idle,0.996144,0.050881098531331846,0.8691,1.1821,0.9974166517559249,-0.16637800000000003,0.030463784387099273,-0.2649,-0.0723,0.16908908953566462,0.29784399999999994,0.04639245698716681,0.0991,0.4458,0.30136400448626904,-3.276494,1.359911301790957,-6.5344,0.0763,3.5422852095504678,-0.4022879999999999,4.944968565618501,-13.3053,12.6489,4.911771113111848,1.282752,2.714968390182434,-8.2519,8.7863,2.9781009025887624
237,idle,0.9965879999999998,0.03704517176394796,0.9255,1.1675,0.9972625229095898,-0.172524,0.024336296567313703,-0.2385,-0.0791,0.17419799309980585,0.296094,0.030511078014921943,0.1758,0.3965,0.2976305834419575,-3.304424,0.9204799683128939,-5.9389,-0.3664,3.4277624883296682,0.036334000000000005,2.279724523870982,-4.8015,6.4962,2.25710460240548,1.51054,2.8462237162347486,-3.3282,11.9847,3.1969830693327106
238,idle,0.995908,0.0032986602103995933,0.9883,1.0024,0.9959133536608493,-0.16802799999999998,0.004812782300227984,-0.1772,-0.1592,0.1680955335516087,0.299052,0.0036859490512164265,0.293,0.3081,0.29907426034348056,-3.4654960000000004,0.1562754018013176,-3.8244,-3.1832,3.4689474033487446,0.264422,0.2050982564827037,-0.0534,0.9313,0.3333811377387749,0.9616800000000001,0.36502049369360967,-0.084,1.5878,1.0273283720407997
239,idle,0.9955019999999999,0.003334451581135764,0.9873,1.0024,0.9955074726992259,-0.16625399999999996,0.005280778003905353,-0.178,-0.1548,0.16633616984889366,0.29972,0.004329490708607468,0.2896,0.3081,0.2997506430351735,-3.3433460000000004,0.14355312493133343,-3.7786,-3.0153,3.3463648673448625,0.06931,0.1751859528079363,-0.3511,0.3893,0.18676239396623723,1.104584,0.3149901257668441,0.4733,1.8015,1.1477544235593258
240,idle,0.99602,0.0031533590771410276,0.9893,1.0042,0.9960248918576282,-0.165898,0.0036871254219989612,-0.1775,-0.155,0.1659381493207635,0.296494,0.003826353835372442,0.2878,0.3042,0.29651819539448165,-3.3230459999999993,0.1499763371947967,-3.687,-2.9924,3.326361039003433,0.04305400000000001,0.20808316941030272,-0.3206,0.5038,0.21044305690613793,1.0777160000000001,0.27112111787004356,0.5038,1.771,1.1106341900013703
241,idle,0.998778,0.011864924984927598,0.9866,1.0581,0.9988470624675231,-0.166248,0.013417324165238836,-0.2336,-0.1511,0.16677776110740902,0.29887,0.007372293692312747,0.2681,0.314,0.2989590951953126,-3.192978,1.3532812126555702,-3.687,5.687,3.4626364447051037,0.581518,1.8481185746580002,-0.9313,12.313,1.9197381605312742,1.0899240000000001,0.6019760052035432,-0.458,3.3588,1.2422004405086966
242,idle,0.46415,0.39336737165356334,0.0386,1.1816,0.605869914915735,-0.46552800000000005,0.13111079601868436,-0.6965,-0.1189,0.4832831041946325,0.7369779999999999,0.24541213340095508,0.2659,0.9907,0.7759891400013276,38.281682,27.919870632095247,-1.3206,85.5115,47.21669163907823,14.099077999999999,38.53853668137584,-58.1603,86.1221,40.67306767138422,87.334054,83.88360958012416,-33.4733,250.1298,120.51127642317046
243,idle,0.143776,0.048847031368030834,-0.0532,0.2061,0.1516899798932019,-0.520884,0.06846974412997678,-0.7588,-0.2827,0.525275627837424,0.9691679999999999,0.025910973484969166,0.9041,1.0625,0.9695073817150646,-2.9870279999999996,4.782331126094069,-19.0611,5.7023,5.5978222062155565,0.12366999999999968,10.567950061760188,-18.8092,38.9008,10.46246774936965,1.3244279999999995,15.593952764165882,-71.7634,47.4351,15.493935751835298
244,idle,0.226446,0.043209396228702145,0.1563,0.2949,0.23045064938072968,-0.499218,0.02420959238122993,-0.5376,-0.4275,0.4997929509306829,0.963686,0.01060150181890879,0.9397,0.9817,0.9637431455527972,-3.2680860000000007,2.080338355526204,-6.7481,0.4427,3.862853559662856,-3.404584,4.372124945903984,-11.1908,7.4733,5.506755780384672,-1.528244,10.212600848954457,-19.5344,21.6336,10.224813030153657
245,idle,0.17098,0.025445451860954704,0.1377,0.2354,0.1728255825970218,-0.519828,0.020223708455015598,-0.5593,-0.4688,0.5202133869865326,0.9677479999999999,0.008518485062210411,0.9426,0.9822,0.9677847409419101,-1.41358,3.379989130220416,-5.5573,8.6183,3.6323612714596543,-1.895412,4.972218891188709,-12.4962,3.8168,5.274569948118994,12.974498,17.792560893175068,-8.7863,48.7557,21.876501480506427
246,idle,0.18042400000000003,0.012225125682756136,0.1504,0.2012,0.18082943455090492,-0.513014,0.009123506531403997,-0.5364,-0.4966,0.5130934981073138,0.968588,0.006396416088366219,0.9568,0.9832,0.968608697875463,-3.998018,1.3872366598694377,-6.7023,1.7557,4.227302327466063,0.7471720000000001,1.1705522645734188,-1.3206,4.8397,1.3787874200180388,-1.6903820000000003,5.896948765967439,-13.3664,15.0763,6.077492571727257
247,idle,0.180074,0.015612760479681943,0.1355,0.2117,0.1807360744289861,-0.5111180000000001,0.012441761309790344,-0.5432,-0.4678,0.5112663800798953,0.9699459999999998,0.0077267943560320115,0.9556,0.9934,0.969976160634889,-3.37725,2.3538311462379795,-6.4275,4.6489,4.103112014824846,-1.6857980000000001,1.7732443998006846,-5.6794,1.0,2.4338082677565214,1.4990859999999997,4.963625298147741,-4.2366,19.2901,5.137322591953906
248,idle,0.19455599999999998,0.032288212039917816,0.1028,0.2454,0.1971641833599602,-0.521636,0.03255549585252975,-0.6257,-0.4417,0.522630634004552,0.9558979999999999,0.008574820519333075,0.928,0.9739,0.9559356899917484,-8.12824,7.229593560851263,-26.2977,-3.5802,10.830049311595953,5.487023999999999,8.730926677318873,-2.3053,24.1832,10.23776984544974,0.041063999999999955,3.7120743583531373,-12.4885,4.4733,3.6749955609769107
249,idle,0.466684,0.3182109128312509,0.0945,1.0625,0.5630514871661383,-0.297406,0.4202577131635651,-0.9094,0.5803,0.511404481208368,0.778414,0.20209649040162242,0.1355,0.9709,0.8037129381812887,-50.294650000000004,32.17653176065102,-104.5496,-11.8473,59.532969276223746,-12.777548000000001,54.62027161295292,-103.2824,82.9008,55.56052845810235,-110.503358,93.8946665575718,-250.1374,1.229,144.39832536797167
250,idle,1.018902,0.07547554405912163,0.9316,1.2417,1.0216378576579863,0.020112,0.045496614092452536,-0.0964,0.1145,0.04932581068771196,0.39541800000000005,0.09140577325132954,-0.032,0.5237,0.4056393839360276,-13.223362,11.913559668797397,-52.4885,-2.4275,17.71867795534983,-0.6821340000000005,20.582587913421342,-82.2443,36.7099,20.387137452408563,11.386258,17.577916193953975,-45.771,53.9466,20.79544051492538
